date,tau_yrs,S,sigma,C
2018-07-17,1.541409993155373,45.05223479836674,0.1584097468870101,6.233672111575643
2018-07-17,1.541409993155373,45.56353154586533,0.1584097468870101,6.620074904733983
2018-07-17,1.541409993155373,46.07482829336393,0.1584097468870101,7.01544999044739
2018-07-17,1.541409993155373,46.58612504086252,0.1584097468870101,7.419328537743173
2018-07-17,1.541409993155373,47.09742178836111,0.1584097468870101,7.8312454979515
2018-07-17,1.541409993155373,47.60871853585971,0.1584097468870101,8.25074240919368
2018-07-17,1.541409993155373,48.1200152833583,0.1584097468870101,8.6773698491432
2018-07-17,1.541409993155373,48.63131203085689,0.1584097468870101,9.110689544489958
2018-07-17,1.541409993155373,49.14260877835548,0.1584097468870101,9.550276150156044
2018-07-17,1.541409993155373,49.65390552585408,0.1584097468870101,9.995718714988769
2018-07-17,1.541409993155373,50.165202273352676,0.1584097468870101,10.446621853457906
2018-07-17,1.541409993155373,50.67649902085127,0.1584097468870101,10.902606644889204
2018-07-17,1.541409993155373,51.18779576834986,0.1584097468870101,11.363311283059176
2018-07-17,1.541409993155373,51.69909251584845,0.1584097468870101,11.82839149964633
2018-07-17,1.541409993155373,52.21038926334704,0.1584097468870101,12.297520785169105
2018-07-17,1.541409993155373,52.72168601084564,0.1584097468870101,12.770390430727588
2018-07-17,1.541409993155373,53.232982758344235,0.1584097468870101,13.246709413185279
2018-07-17,1.541409993155373,53.744279505842826,0.1584097468870101,13.72620414545436
2018-07-17,1.541409993155373,54.25557625334142,0.1584097468870101,14.208618112353662
2018-07-17,1.541409993155373,54.76687300084001,0.1584097468870101,14.693711411151746
2018-07-17,1.541409993155373,55.2781697483386,0.1584097468870101,15.18126021444504
2018-07-17,1.541409993155373,55.789466495837196,0.1584097468870101,15.671056171498222
2018-07-17,1.541409993155373,56.300763243335794,0.1584097468870101,16.162905762629734
2018-07-17,1.541409993155373,56.812059990834385,0.1584097468870101,16.65662961969509
2018-07-17,1.541409993155373,57.323356738332976,0.1584097468870101,17.152061824227196
2018-07-17,1.541409993155373,57.834653485831566,0.1584097468870101,17.64904919336012
2018-07-17,1.541409993155373,58.34595023333016,0.1584097468870101,18.147450562305323
2018-07-17,1.541409993155373,58.857246980828755,0.1584097468870101,18.647136070877764
2018-07-17,1.541409993155373,59.368543728327346,0.1584097468870101,19.147986460392097
2018-07-17,1.541409993155373,59.879840475825944,0.1584097468870101,19.649892386170386
2018-07-17,1.541409993155373,60.391137223324534,0.1584097468870101,20.152753749922844
2018-07-17,1.541409993155373,60.902433970823125,0.1584097468870101,20.656479055382817
2018-07-17,1.541409993155373,61.413730718321716,0.1584097468870101,21.160984789792458
2018-07-17,1.541409993155373,61.925027465820314,0.1584097468870101,21.666194833143663
2018-08-13,1.4674880219028064,31.75851936340332,0.23295894104304396,1.1044639614813647
2018-08-13,1.4674880219028064,32.269816110901914,0.23295894104304396,1.2313144213968163
2018-08-13,1.4674880219028064,32.781112858400505,0.23295894104304396,1.3674197317984413
2018-08-13,1.4674880219028064,33.292409605899095,0.23295894104304396,1.5129580777911364
2018-08-13,1.4674880219028064,33.80370635339769,0.23295894104304396,1.6680791604827885
2018-08-13,1.4674880219028064,34.315003100896284,0.23295894104304396,1.8329041699835962
2018-08-13,1.4674880219028064,34.82629984839488,0.23295894104304396,2.007526013248988
2018-08-13,1.4674880219028064,35.33759659589347,0.23295894104304396,2.192009774757935
2018-08-13,1.4674880219028064,35.848893343392064,0.23295894104304396,2.3863933866542997
2018-08-13,1.4674880219028064,36.360190090890654,0.23295894104304396,2.5906884842013227
2018-08-13,1.4674880219028064,36.87148683838925,0.23295894104304396,2.804881422145039
2018-08-13,1.4674880219028064,37.38278358588784,0.23295894104304396,3.0289344277829198
2018-08-13,1.4674880219028064,37.89408033338644,0.23295894104304396,3.2627868671221982
2018-08-13,1.4674880219028064,38.40537708088503,0.23295894104304396,3.5063566014218726
2018-08-13,1.4674880219028064,38.91667382838362,0.23295894104304396,3.759541412580459
2018-08-13,1.4674880219028064,39.42797057588221,0.23295894104304396,4.022220477199081
2018-08-13,1.4674880219028064,39.93926732338081,0.23295894104304396,4.294255870662788
2018-08-13,1.4674880219028064,40.4505640708794,0.23295894104304396,4.57549408419386
2018-08-13,1.4674880219028064,40.961860818378,0.23295894104304396,4.865767539495771
2018-08-13,1.4674880219028064,41.47315756587659,0.23295894104304396,5.164896087289442
2018-08-13,1.4674880219028064,41.98445431337518,0.23295894104304396,5.4726884777117135
2018-08-13,1.4674880219028064,42.49575106087377,0.23295894104304396,5.788943792174269
2018-08-13,1.4674880219028064,43.00704780837237,0.23295894104304396,6.113452827848118
2018-08-13,1.4674880219028064,43.51834455587096,0.23295894104304396,6.445999427426649
2018-08-13,1.4674880219028064,44.02964130336956,0.23295894104304396,6.786361748218354
2018-08-13,1.4674880219028064,44.54093805086815,0.23295894104304396,7.1343134659174865
2018-08-13,1.4674880219028064,45.05223479836674,0.23295894104304396,7.489624909593882
2018-08-13,1.4674880219028064,45.56353154586533,0.23295894104304396,7.852064125526567
2018-08-13,1.4674880219028064,46.07482829336393,0.23295894104304396,8.221397868481347
2018-08-13,1.4674880219028064,46.58612504086252,0.23295894104304396,8.597392519900072
2018-08-13,1.4674880219028064,47.09742178836111,0.23295894104304396,8.979814933232237
2018-08-13,1.4674880219028064,47.60871853585971,0.23295894104304396,9.368433207302594
2018-08-13,1.4674880219028064,48.1200152833583,0.23295894104304396,9.763017389176195
2018-08-13,1.4674880219028064,48.63131203085689,0.23295894104304396,10.16334010846073
2018-08-13,1.4674880219028064,49.14260877835548,0.23295894104304396,10.56917714538189
2018-08-13,1.4674880219028064,49.65390552585408,0.23295894104304396,10.980307935286831
2018-08-13,1.4674880219028064,50.165202273352676,0.23295894104304396,11.396516012481271
2018-08-13,1.4674880219028064,50.67649902085127,0.23295894104304396,11.817589396492558
2018-08-13,1.4674880219028064,51.18779576834986,0.23295894104304396,12.2433209239828
2018-08-13,1.4674880219028064,51.69909251584845,0.23295894104304396,12.673508529617493
2018-08-13,1.4674880219028064,52.21038926334704,0.23295894104304396,13.107955479232487
2018-08-13,1.4674880219028064,52.72168601084564,0.23295894104304396,13.546470558642724
2018-08-13,1.4674880219028064,53.232982758344235,0.23295894104304396,13.98886822140286
2018-08-13,1.4674880219028064,53.744279505842826,0.23295894104304396,14.434968698770177
2018-08-13,1.4674880219028064,54.25557625334142,0.23295894104304396,14.884598075036436
2018-08-13,1.4674880219028064,54.76687300084001,0.23295894104304396,15.337588331293972
2018-08-13,1.4674880219028064,55.2781697483386,0.23295894104304396,15.793777360583398
2018-08-13,1.4674880219028064,55.789466495837196,0.23295894104304396,16.253008957242585
2018-08-13,1.4674880219028064,56.300763243335794,0.23295894104304396,16.715132783138237
2018-08-13,1.4674880219028064,56.812059990834385,0.23295894104304396,17.180004313318804
2018-08-13,1.4674880219028064,57.323356738332976,0.23295894104304396,17.647484763479902
2018-08-13,1.4674880219028064,57.834653485831566,0.23295894104304396,18.11744100148522
2018-08-13,1.4674880219028064,58.34595023333016,0.23295894104304396,18.589745445036755
2018-08-13,1.4674880219028064,58.857246980828755,0.23295894104304396,19.064275947442
2018-08-13,1.4674880219028064,59.368543728327346,0.23295894104304396,19.54091567328031
2018-08-13,1.4674880219028064,59.879840475825944,0.23295894104304396,20.019552965631483
2018-08-13,1.4674880219028064,60.391137223324534,0.23295894104304396,20.500081206392316
2018-08-13,1.4674880219028064,60.902433970823125,0.23295894104304396,20.982398671077583
2018-08-13,1.4674880219028064,61.413730718321716,0.23295894104304396,21.466408379375537
2018-08-13,1.4674880219028064,61.925027465820314,0.23295894104304396,21.952017942610446
2018-09-10,1.3908281998631074,31.75851936340332,0.1481982652178672,0.23859713164062724
2018-09-10,1.3908281998631074,32.269816110901914,0.1481982652178672,0.2928290932629971
2018-09-10,1.3908281998631074,32.781112858400505,0.1481982652178672,0.3560333697379159
2018-09-10,1.3908281998631074,33.292409605899095,0.1481982652178672,0.4290382183600938
2018-09-10,1.3908281998631074,33.80370635339769,0.1481982652178672,0.5126497518433579
2018-09-10,1.3908281998631074,34.315003100896284,0.1481982652178672,0.6076392088080036
2018-09-10,1.3908281998631074,34.82629984839488,0.1481982652178672,0.7147309106170594
2018-09-10,1.3908281998631074,35.33759659589347,0.1481982652178672,0.8345912397963957
2018-09-10,1.3908281998631074,35.848893343392064,0.1481982652178672,0.9678189236372443
2018-09-10,1.3908281998631074,36.360190090890654,0.1481982652178672,1.114936846492208
2018-09-10,1.3908281998631074,36.87148683838925,0.1481982652178672,1.2763855494550889
2018-09-10,1.3908281998631074,37.38278358588784,0.1481982652178672,1.4525185101136362
2018-09-10,1.3908281998631074,37.89408033338644,0.1481982652178672,1.643599231075001
2018-09-10,1.3908281998631074,38.40537708088503,0.1481982652178672,1.8498001066768293
2018-09-10,1.3908281998631074,38.91667382838362,0.1481982652178672,2.071202984817077
2018-09-10,1.3908281998631074,39.42797057588221,0.1481982652178672,2.307801296646737
2018-09-10,1.3908281998631074,39.93926732338081,0.1481982652178672,2.559503591847591
2018-09-10,1.3908281998631074,40.4505640708794,0.1481982652178672,2.8261382916751536
2018-09-10,1.3908281998631074,40.961860818378,0.1481982652178672,3.1074594557092787
2018-09-10,1.3908281998631074,41.47315756587659,0.1481982652178672,3.403153350743672
2018-09-10,1.3908281998631074,41.98445431337518,0.1481982652178672,3.7128456105791052
2018-09-10,1.3908281998631074,42.49575106087377,0.1481982652178672,4.036108782568952
2018-09-10,1.3908281998631074,43.00704780837237,0.1481982652178672,4.372470069387518
2018-09-10,1.3908281998631074,43.51834455587096,0.1481982652178672,4.721419091395166
2018-09-10,1.3908281998631074,44.02964130336956,0.1481982652178672,5.082415514929561
2018-09-10,1.3908281998631074,44.54093805086815,0.1481982652178672,5.454896413705928
2018-09-10,1.3908281998631074,45.05223479836674,0.1481982652178672,5.838283253223569
2018-09-10,1.3908281998631074,45.56353154586533,0.1481982652178672,6.231988410753381
2018-09-10,1.3908281998631074,46.07482829336393,0.1481982652178672,6.635421165379082
2018-09-10,1.3908281998631074,46.58612504086252,0.1481982652178672,7.04799311309635
2018-09-10,1.3908281998631074,47.09742178836111,0.1481982652178672,7.469122980705514
2018-09-10,1.3908281998631074,47.60871853585971,0.1481982652178672,7.898240828871508
2018-09-10,1.3908281998631074,48.1200152833583,0.1481982652178672,8.334791649103273
2018-09-10,1.3908281998631074,48.63131203085689,0.1481982652178672,8.778238371465854
2018-09-10,1.3908281998631074,49.14260877835548,0.1481982652178672,9.228064309612556
2018-09-10,1.3908281998631074,49.65390552585408,0.1481982652178672,9.683775077316625
2018-09-10,1.3908281998631074,50.165202273352676,0.1481982652178672,10.144900016246211
2018-09-10,1.3908281998631074,50.67649902085127,0.1481982652178672,10.61099317845703
2018-09-10,1.3908281998631074,51.18779576834986,0.1481982652178672,11.081633909189456
2018-09-10,1.3908281998631074,51.69909251584845,0.1481982652178672,11.55642707627706
2018-09-10,1.3908281998631074,52.21038926334704,0.1481982652178672,12.03500299202814
2018-09-10,1.3908281998631074,52.72168601084564,0.1481982652178672,12.51701707204905
2018-09-10,1.3908281998631074,53.232982758344235,0.1481982652178672,13.002149273344799
2018-09-10,1.3908281998631074,53.744279505842826,0.1481982652178672,13.490103351344025
2018-09-10,1.3908281998631074,54.25557625334142,0.1481982652178672,13.980605972422417
2018-09-10,1.3908281998631074,54.76687300084001,0.1481982652178672,14.473405715184036
2018-09-10,1.3908281998631074,55.2781697483386,0.1481982652178672,14.96827199033116
2018-09-10,1.3908281998631074,55.789466495837196,0.1481982652178672,15.464993905511257
2018-09-10,1.3908281998631074,56.300763243335794,0.1481982652178672,15.963379098158214
2018-09-10,1.3908281998631074,56.812059990834385,0.1481982652178672,16.463252556110838
2018-09-10,1.3908281998631074,57.323356738332976,0.1481982652178672,16.96445544274031
2018-09-10,1.3908281998631074,57.834653485831566,0.1481982652178672,17.466843940486513
2018-09-10,1.3908281998631074,58.34595023333016,0.1481982652178672,17.97028812411137
2018-09-10,1.3908281998631074,58.857246980828755,0.1481982652178672,18.47467087263731
2018-09-10,1.3908281998631074,59.368543728327346,0.1481982652178672,18.97988682685245
2018-09-10,1.3908281998631074,59.879840475825944,0.1481982652178672,19.485841397429326
2018-09-10,1.3908281998631074,60.391137223324534,0.1481982652178672,19.992449827108395
2018-09-10,1.3908281998631074,60.902433970823125,0.1481982652178672,20.49963630903121
2018-09-10,1.3908281998631074,61.413730718321716,0.1481982652178672,21.0073331621533
2018-09-10,1.3908281998631074,61.925027465820314,0.1481982652178672,21.515480063705567
2018-10-05,1.322381930184805,31.75851936340332,0.22498970817073008,0.86342481105524
2018-10-05,1.322381930184805,32.269816110901914,0.22498970817073008,0.9750347882114436
2018-10-05,1.322381930184805,32.781112858400505,0.22498970817073008,1.0960901880046698
2018-10-05,1.322381930184805,33.292409605899095,0.22498970817073008,1.226857646296076
2018-10-05,1.322381930184805,33.80370635339769,0.22498970817073008,1.3675711149017467
2018-10-05,1.322381930184805,34.315003100896284,0.22498970817073008,1.518430966207438
2018-10-05,1.322381930184805,34.82629984839488,0.22498970817073008,1.6796034875712227
2018-10-05,1.322381930184805,35.33759659589347,0.22498970817073008,1.8512207457954535
2018-10-05,1.322381930184805,35.848893343392064,0.22498970817073008,2.0333807972860285
2018-10-05,1.322381930184805,36.360190090890654,0.22498970817073008,2.226148215887344
2018-10-05,1.322381930184805,36.87148683838925,0.22498970817073008,2.429554907737897
2018-10-05,1.322381930184805,37.38278358588784,0.22498970817073008,2.6436011807659288
2018-10-05,1.322381930184805,37.89408033338644,0.22498970817073008,2.868257035553256
2018-10-05,1.322381930184805,38.40537708088503,0.22498970817073008,3.1034636441461956
2018-10-05,1.322381930184805,38.91667382838362,0.22498970817073008,3.349134983887142
2018-10-05,1.322381930184805,39.42797057588221,0.22498970817073008,3.6051595943792556
2018-10-05,1.322381930184805,39.93926732338081,0.22498970817073008,3.871402427182744
2018-10-05,1.322381930184805,40.4505640708794,0.22498970817073008,4.14770675968067
2018-10-05,1.322381930184805,40.961860818378,0.22498970817073008,4.433896146658096
2018-10-05,1.322381930184805,41.47315756587659,0.22498970817073008,4.729776385430274
2018-10-05,1.322381930184805,41.98445431337518,0.22498970817073008,5.035137472763047
2018-10-05,1.322381930184805,42.49575106087377,0.22498970817073008,5.349755534287265
2018-10-05,1.322381930184805,43.00704780837237,0.22498970817073008,5.67339470956615
2018-10-05,1.322381930184805,43.51834455587096,0.22498970817073008,6.0058089783836195
2018-10-05,1.322381930184805,44.02964130336956,0.22498970817073008,6.346743916146242
2018-10-05,1.322381930184805,44.54093805086815,0.22498970817073008,6.6959383685012455
2018-10-05,1.322381930184805,45.05223479836674,0.22498970817073008,7.053126037346598
2018-10-05,1.322381930184805,45.56353154586533,0.22498970817073008,7.418036972329059
2018-10-05,1.322381930184805,46.07482829336393,0.22498970817073008,7.790398963683014
2018-10-05,1.322381930184805,46.58612504086252,0.22498970817073008,8.169938833850711
2018-10-05,1.322381930184805,47.09742178836111,0.22498970817073008,8.556383626741052
2018-10-05,1.322381930184805,47.60871853585971,0.22498970817073008,8.949461694732825
2018-10-05,1.322381930184805,48.1200152833583,0.22498970817073008,9.348903684612349
2018-10-05,1.322381930184805,48.63131203085689,0.22498970817073008,9.754443424562869
2018-10-05,1.322381930184805,49.14260877835548,0.22498970817073008,10.16581871510217
2018-10-05,1.322381930184805,49.65390552585408,0.22498970817073008,10.582772027505627
2018-10-05,1.322381930184805,50.165202273352676,0.22498970817073008,11.005051113764399
2018-10-05,1.322381930184805,50.67649902085127,0.22498970817073008,11.432409532525433
2018-10-05,1.322381930184805,51.18779576834986,0.22498970817073008,11.864607095750426
2018-10-05,1.322381930184805,51.69909251584845,0.22498970817073008,12.301410241028421
2018-10-05,1.322381930184805,52.21038926334704,0.22498970817073008,12.742592334590633
2018-10-05,1.322381930184805,52.72168601084564,0.22498970817073008,13.187933910117593
2018-10-05,1.322381930184805,53.232982758344235,0.22498970817073008,13.63722284840825
2018-10-05,1.322381930184805,53.744279505842826,0.22498970817073008,14.090254502906056
2018-10-05,1.322381930184805,54.25557625334142,0.22498970817073008,14.546831775959518
2018-10-05,1.322381930184805,54.76687300084001,0.22498970817073008,15.006765150539238
2018-10-05,1.322381930184805,55.2781697483386,0.22498970817073008,15.469872681950058
2018-10-05,1.322381930184805,55.789466495837196,0.22498970817073008,15.935979953869918
2018-10-05,1.322381930184805,56.300763243335794,0.22498970817073008,16.40492000282422
2018-10-05,1.322381930184805,56.812059990834385,0.22498970817073008,16.876533214968774
2018-10-05,1.322381930184805,57.323356738332976,0.22498970817073008,17.35066719881251
2018-10-05,1.322381930184805,57.834653485831566,0.22498970817073008,17.82717663726548
2018-10-05,1.322381930184805,58.34595023333016,0.22498970817073008,18.305923122151974
2018-10-05,1.322381930184805,58.857246980828755,0.22498970817073008,18.78677497408554
2018-10-05,1.322381930184805,59.368543728327346,0.22498970817073008,19.2696070503654
2018-10-05,1.322381930184805,59.879840475825944,0.22498970817073008,19.754300543322437
2018-10-05,1.322381930184805,60.391137223324534,0.22498970817073008,20.240742771320917
2018-10-05,1.322381930184805,60.902433970823125,0.22498970817073008,20.728826964409457
2018-10-05,1.322381930184805,61.413730718321716,0.22498970817073008,21.218452046412324
2018-10-05,1.322381930184805,61.925027465820314,0.22498970817073008,21.709522415061627
2018-11-02,1.2457221081451062,31.75851936340332,0.4011133220942006,2.9183336320239093
2018-11-02,1.2457221081451062,32.269816110901914,0.4011133220942006,3.112913561343591
2018-11-02,1.2457221081451062,32.781112858400505,0.4011133220942006,3.3144221698993697
2018-11-02,1.2457221081451062,33.292409605899095,0.4011133220942006,3.5228160807658213
2018-11-02,1.2457221081451062,33.80370635339769,0.4011133220942006,3.7380446161080076
2018-11-02,1.2457221081451062,34.315003100896284,0.4011133220942006,3.9600503148385418
2018-11-02,1.2457221081451062,34.82629984839488,0.4011133220942006,4.188769439859909
2018-11-02,1.2457221081451062,35.33759659589347,0.4011133220942006,4.4241324729296
2018-11-02,1.2457221081451062,35.848893343392064,0.4011133220942006,4.666064595510775
2018-11-02,1.2457221081451062,36.360190090890654,0.4011133220942006,4.914486154267278
2018-11-02,1.2457221081451062,36.87148683838925,0.4011133220942006,5.1693131101297585
2018-11-02,1.2457221081451062,37.38278358588784,0.4011133220942006,5.430457470101434
2018-11-02,1.2457221081451062,37.89408033338644,0.4011133220942006,5.697827701188254
2018-11-02,1.2457221081451062,38.40537708088503,0.4011133220942006,5.971329126030781
2018-11-02,1.2457221081451062,38.91667382838362,0.4011133220942006,6.250864299986066
2018-11-02,1.2457221081451062,39.42797057588221,0.4011133220942006,6.536333369557401
2018-11-02,1.2457221081451062,39.93926732338081,0.4011133220942006,6.827634412201366
2018-11-02,1.2457221081451062,40.4505640708794,0.4011133220942006,7.124663757654929
2018-11-02,1.2457221081451062,40.961860818378,0.4011133220942006,7.427316291023377
2018-11-02,1.2457221081451062,41.47315756587659,0.4011133220942006,7.735485737952857
2018-11-02,1.2457221081451062,41.98445431337518,0.4011133220942006,8.049064932281489
2018-11-02,1.2457221081451062,42.49575106087377,0.4011133220942006,8.367946066621037
2018-11-02,1.2457221081451062,43.00704780837237,0.4011133220942006,8.692020926368777
2018-11-02,1.2457221081451062,43.51834455587096,0.4011133220942006,9.021181107686807
2018-11-02,1.2457221081451062,44.02964130336956,0.4011133220942006,9.35531822001575
2018-11-02,1.2457221081451062,44.54093805086815,0.4011133220942006,9.694324073711147
2018-11-02,1.2457221081451062,45.05223479836674,0.4011133220942006,10.03809085340653
2018-11-02,1.2457221081451062,45.56353154586533,0.4011133220942006,10.386511277715776
2018-11-02,1.2457221081451062,46.07482829336393,0.4011133220942006,10.739478745892015
2018-11-02,1.2457221081451062,46.58612504086252,0.4011133220942006,11.096887472059809
2018-11-02,1.2457221081451062,47.09742178836111,0.4011133220942006,11.458632607633174
2018-11-02,1.2457221081451062,47.60871853585971,0.4011133220942006,11.824610352524711
2018-11-02,1.2457221081451062,48.1200152833583,0.4011133220942006,12.194718055740964
2018-11-02,1.2457221081451062,48.63131203085689,0.4011133220942006,12.568854305946601
2018-11-02,1.2457221081451062,49.14260877835548,0.4011133220942006,12.94691901256557
2018-11-02,1.2457221081451062,49.65390552585408,0.4011133220942006,13.328813477971519
2018-11-02,1.2457221081451062,50.165202273352676,0.4011133220942006,13.714440461302598
2018-11-02,1.2457221081451062,50.67649902085127,0.4011133220942006,14.10370423441761
2018-11-02,1.2457221081451062,51.18779576834986,0.4011133220942006,14.496510630491542
2018-11-02,1.2457221081451062,51.69909251584845,0.4011133220942006,14.892767085729218
2018-11-02,1.2457221081451062,52.21038926334704,0.4011133220942006,15.292382674656366
2018-11-02,1.2457221081451062,52.72168601084564,0.4011133220942006,15.695268139427295
2018-11-02,1.2457221081451062,53.232982758344235,0.4011133220942006,16.10133591356895
2018-11-02,1.2457221081451062,53.744279505842826,0.4011133220942006,16.510500140561216
2018-11-02,1.2457221081451062,54.25557625334142,0.4011133220942006,16.92267668763419
2018-11-02,1.2457221081451062,54.76687300084001,0.4011133220942006,17.337783155143832
2018-11-02,1.2457221081451062,55.2781697483386,0.4011133220942006,17.755738881868982
2018-11-02,1.2457221081451062,55.789466495837196,0.4011133220942006,18.176464946554344
2018-11-02,1.2457221081451062,56.300763243335794,0.4011133220942006,18.59988416600628
2018-11-02,1.2457221081451062,56.812059990834385,0.4011133220942006,19.025921090031343
2018-11-02,1.2457221081451062,57.323356738332976,0.4011133220942006,19.454501993490606
2018-11-02,1.2457221081451062,57.834653485831566,0.4011133220942006,19.885554865726885
2018-11-02,1.2457221081451062,58.34595023333016,0.4011133220942006,20.319009397606735
2018-11-02,1.2457221081451062,58.857246980828755,0.4011133220942006,20.75479696640408
2018-11-02,1.2457221081451062,59.368543728327346,0.4011133220942006,21.192850618738298
2018-11-02,1.2457221081451062,59.879840475825944,0.4011133220942006,21.633105051766073
2018-11-02,1.2457221081451062,60.391137223324534,0.4011133220942006,22.075496592813202
2018-11-02,1.2457221081451062,60.902433970823125,0.4011133220942006,22.519963177620482
2018-11-02,1.2457221081451062,61.413730718321716,0.4011133220942006,22.966444327365966
2018-11-02,1.2457221081451062,61.925027465820314,0.4011133220942006,23.414881124614396
2018-11-30,1.1690622861054072,31.75851936340332,0.4377755195708542,3.214894553898022
2018-11-30,1.1690622861054072,32.269816110901914,0.4377755195708542,3.4169525211715364
2018-11-30,1.1690622861054072,32.781112858400505,0.4377755195708542,3.6256294614646993
2018-11-30,1.1690622861054072,33.292409605899095,0.4377755195708542,3.840872657939572
2018-11-30,1.1690622861054072,33.80370635339769,0.4377755195708542,4.062623603417082
2018-11-30,1.1690622861054072,34.315003100896284,0.4377755195708542,4.290818455370184
2018-11-30,1.1690622861054072,34.82629984839488,0.4377755195708542,4.525388476743448
2018-11-30,1.1690622861054072,35.33759659589347,0.4377755195708542,4.766260461589724
2018-11-30,1.1690622861054072,35.848893343392064,0.4377755195708542,5.013357144743322
2018-11-30,1.1690622861054072,36.360190090890654,0.4377755195708542,5.266597594953298
2018-11-30,1.1690622861054072,36.87148683838925,0.4377755195708542,5.525897591081243
2018-11-30,1.1690622861054072,37.38278358588784,0.4377755195708542,5.791169981127561
2018-11-30,1.1690622861054072,37.89408033338644,0.4377755195708542,6.0623250239900415
2018-11-30,1.1690622861054072,38.40537708088503,0.4377755195708542,6.33927071397993
2018-11-30,1.1690622861054072,38.91667382838362,0.4377755195708542,6.621913088226032
2018-11-30,1.1690622861054072,39.42797057588221,0.4377755195708542,6.910156517187062
2018-11-30,1.1690622861054072,39.93926732338081,0.4377755195708542,7.203903978569187
2018-11-30,1.1690622861054072,40.4505640708794,0.4377755195708542,7.503057315009205
2018-11-30,1.1690622861054072,40.961860818378,0.4377755195708542,7.80751747593742
2018-11-30,1.1690622861054072,41.47315756587659,0.4377755195708542,8.117184744076617
2018-11-30,1.1690622861054072,41.98445431337518,0.4377755195708542,8.431958947068487
2018-11-30,1.1690622861054072,42.49575106087377,0.4377755195708542,8.751739654744654
2018-11-30,1.1690622861054072,43.00704780837237,0.4377755195708542,9.0764263625795
2018-11-30,1.1690622861054072,43.51834455587096,0.4377755195708542,9.405918661874928
2018-11-30,1.1690622861054072,44.02964130336956,0.4377755195708542,9.740116397235827
2018-11-30,1.1690622861054072,44.54093805086815,0.4377755195708542,10.078919811897915
2018-11-30,1.1690622861054072,45.05223479836674,0.4377755195708542,10.422229681469808
2018-11-30,1.1690622861054072,45.56353154586533,0.4377755195708542,10.769947436646564
2018-11-30,1.1690622861054072,46.07482829336393,0.4377755195708542,11.121975275445685
2018-11-30,1.1690622861054072,46.58612504086252,0.4377755195708542,11.478216265506784
2018-11-30,1.1690622861054072,47.09742178836111,0.4377755195708542,11.838574436985219
2018-11-30,1.1690622861054072,47.60871853585971,0.4377755195708542,12.20295486655644
2018-11-30,1.1690622861054072,48.1200152833583,0.4377755195708542,12.571263753033758
2018-11-30,1.1690622861054072,48.63131203085689,0.4377755195708542,12.943408485086731
2018-11-30,1.1690622861054072,49.14260877835548,0.4377755195708542,13.319297701530601
2018-11-30,1.1690622861054072,49.65390552585408,0.4377755195708542,13.698841344640908
2018-11-30,1.1690622861054072,50.165202273352676,0.4377755195708542,14.081950706929462
2018-11-30,1.1690622861054072,50.67649902085127,0.4377755195708542,14.468538471800574
2018-11-30,1.1690622861054072,51.18779576834986,0.4377755195708542,14.85851874848873
2018-11-30,1.1690622861054072,51.69909251584845,0.4377755195708542,15.25180710166092
2018-11-30,1.1690622861054072,52.21038926334704,0.4377755195708542,15.648320576049525
2018-11-30,1.1690622861054072,52.72168601084564,0.4377755195708542,16.047977716464302
2018-11-30,1.1690622861054072,53.232982758344235,0.4377755195708542,16.45069858351474
2018-11-30,1.1690622861054072,53.744279505842826,0.4377755195708542,16.856404765357517
2018-11-30,1.1690622861054072,54.25557625334142,0.4377755195708542,17.265019385767598
2018-11-30,1.1690622861054072,54.76687300084001,0.4377755195708542,17.67646710881525
2018-11-30,1.1690622861054072,55.2781697483386,0.4377755195708542,18.090674140416382
2018-11-30,1.1690622861054072,55.789466495837196,0.4377755195708542,18.50756822700849
2018-11-30,1.1690622861054072,56.300763243335794,0.4377755195708542,18.92707865159012
2018-11-30,1.1690622861054072,56.812059990834385,0.4377755195708542,19.349136227348065
2018-11-30,1.1690622861054072,57.323356738332976,0.4377755195708542,19.773673289083394
2018-11-30,1.1690622861054072,57.834653485831566,0.4377755195708542,20.20062368263428
2018-11-30,1.1690622861054072,58.34595023333016,0.4377755195708542,20.62992275248191
2018-11-30,1.1690622861054072,58.857246980828755,0.4377755195708542,21.06150732771396
2018-11-30,1.1690622861054072,59.368543728327346,0.4377755195708542,21.495315706508823
2018-11-30,1.1690622861054072,59.879840475825944,0.4377755195708542,21.93128763929368
2018-11-30,1.1690622861054072,60.391137223324534,0.4377755195708542,22.369364310718968
2018-11-30,1.1690622861054072,60.902433970823125,0.4377755195708542,22.80948832058274
2018-11-30,1.1690622861054072,61.413730718321716,0.4377755195708542,23.25160366382892
2018-11-30,1.1690622861054072,61.925027465820314,0.4377755195708542,23.695655709735217
2018-12-31,1.0841889117043122,31.75851936340332,0.4104354772809602,2.6470416216318053
2018-12-31,1.0841889117043122,32.269816110901914,0.4104354772809602,2.8333370606265174
2018-12-31,1.0841889117043122,32.781112858400505,0.4104354772809602,3.026797607609881
2018-12-31,1.0841889117043122,33.292409605899095,0.4104354772809602,3.227392393729154
2018-12-31,1.0841889117043122,33.80370635339769,0.4104354772809602,3.435081773940283
2018-12-31,1.0841889117043122,34.315003100896284,0.4104354772809602,3.6498178852929257
2018-12-31,1.0841889117043122,34.82629984839488,0.4104354772809602,3.871545201101613
2018-12-31,1.0841889117043122,35.33759659589347,0.4104354772809602,4.100201077946259
